2020-03-19 | 14:32:57.907 | [] |  INFO | HotelAppApplication            | (    55) | Starting HotelAppApplication on Mario with PID 3792 (D:\mario\hotel-app\target\classes started by OEM in D:\mario\hotel-app)
2020-03-19 | 23:49:54.598 | [] |  WARN | JpaBaseConfiguration$JpaWebConfiguration | (   220) | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-03-19 | 23:49:54.677 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-03-19 | 23:49:54.723 | [] |  WARN | AnnotationConfigServletWebServerApplicationContext | (   558) | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Invocation of init method failed; nested exception is java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'hotelController' method 
mario.controllers.HotelController#getHotels(HttpServletRequest)
to {GET /v1/hotels}: There is already 'hotelController' bean method
mario.controllers.HotelController#getHotelByCountryAndRate(String, String) mapped.
2020-03-19 | 23:49:54.723 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
2020-03-19 | 23:49:54.723 | [] |  INFO | LocalContainerEntityManagerFactoryBean | (   598) | Closing JPA EntityManagerFactory for persistence unit 'default'
2020-03-19 | 23:49:54.723 | [] |  INFO | HikariDataSource               | (   350) | HikariPool-1 - Shutdown initiated...
2020-03-19 | 23:49:54.739 | [] |  INFO | HikariDataSource               | (   352) | HikariPool-1 - Shutdown completed.
2020-03-19 | 23:49:54.739 | [] |  INFO | StandardService                | (   173) | Stopping service [Tomcat]
2020-03-19 | 23:49:54.739 | [] |  INFO | ConditionEvaluationReportLoggingListener | (   136) | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2020-03-19 | 23:49:54.755 | [] | ERROR | SpringApplication              | (   826) | Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Invocation of init method failed; nested exception is java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'hotelController' method 
mario.controllers.HotelController#getHotels(HttpServletRequest)
to {GET /v1/hotels}: There is already 'hotelController' bean method
mario.controllers.HotelController#getHotelByCountryAndRate(String, String) mapped.
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1796)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:595)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:517)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:222)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:321)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:879)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:878)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:550)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:141)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:747)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:397)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1226)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1215)
	at mario.HotelAppApplication.main(HotelAppApplication.java:10)
Caused by: java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'hotelController' method 
mario.controllers.HotelController#getHotels(HttpServletRequest)
to {GET /v1/hotels}: There is already 'hotelController' bean method
mario.controllers.HotelController#getHotelByCountryAndRate(String, String) mapped.
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.validateMethodMapping(AbstractHandlerMethodMapping.java:632)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:599)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(AbstractHandlerMethodMapping.java:318)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.registerHandlerMethod(RequestMappingHandlerMapping.java:379)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.registerHandlerMethod(RequestMappingHandlerMapping.java:78)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.lambda$detectHandlerMethods$1(AbstractHandlerMethodMapping.java:288)
	at java.base/java.util.LinkedHashMap.forEach(LinkedHashMap.java:684)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.detectHandlerMethods(AbstractHandlerMethodMapping.java:286)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.processCandidateBean(AbstractHandlerMethodMapping.java:258)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.initHandlerMethods(AbstractHandlerMethodMapping.java:217)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.afterPropertiesSet(AbstractHandlerMethodMapping.java:205)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.afterPropertiesSet(RequestMappingHandlerMapping.java:190)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1855)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1792)
	... 16 common frames omitted
2020-03-19 | 23:50:29.723 | [] |  INFO | HotelAppApplication            | (    55) | Starting HotelAppApplication on Mario with PID 9480 (D:\mario\hotel-app\target\classes started by OEM in D:\mario\hotel-app)
2020-03-19 | 23:50:29.723 | [] | DEBUG | HotelAppApplication            | (    56) | Running with Spring Boot v2.2.5.RELEASE, Spring v5.2.4.RELEASE
2020-03-19 | 23:50:29.723 | [] |  INFO | HotelAppApplication            | (   655) | The following profiles are active: dev
2020-03-19 | 23:50:30.269 | [] |  INFO | RepositoryConfigurationDelegate | (   249) | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-03-19 | 23:50:30.269 | [] |  INFO | RepositoryConfigurationDelegate | (   127) | Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2020-03-19 | 23:50:30.285 | [] |  INFO | RepositoryConfigurationExtensionSupport | (   348) | Spring Data JDBC - Could not safely identify store assignment for repository candidate interface mario.repositories.HotelRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2020-03-19 | 23:50:30.301 | [] |  INFO | RepositoryConfigurationDelegate | (   187) | Finished Spring Data repository scanning in 19ms. Found 0 JDBC repository interfaces.
2020-03-19 | 23:50:30.301 | [] |  INFO | RepositoryConfigurationDelegate | (   249) | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-03-19 | 23:50:30.301 | [] |  INFO | RepositoryConfigurationDelegate | (   127) | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2020-03-19 | 23:50:30.316 | [] |  INFO | RepositoryConfigurationDelegate | (   187) | Finished Spring Data repository scanning in 16ms. Found 1 JPA repository interfaces.
2020-03-19 | 23:50:30.644 | [] |  INFO | TomcatWebServer                | (    92) | Tomcat initialized with port(s): 8080 (http)
2020-03-19 | 23:50:30.644 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
2020-03-19 | 23:50:30.644 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-03-19 | 23:50:30.738 | [] |  INFO | [/api]                         | (   173) | Initializing Spring embedded WebApplicationContext
2020-03-19 | 23:50:30.738 | [] |  INFO | ContextLoader                  | (   284) | Root WebApplicationContext: initialization completed in 969 ms
2020-03-19 | 23:50:30.832 | [] |  INFO | LogHelper                      | (    31) | HHH000204: Processing PersistenceUnitInfo [name: default]
2020-03-19 | 23:50:30.879 | [] |  INFO | Version                        | (    44) | HHH000412: Hibernate ORM core version 5.4.12.Final
2020-03-19 | 23:50:30.941 | [] |  INFO | Version                        | (    49) | HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-03-19 | 23:50:31.004 | [] |  INFO | HikariDataSource               | (   110) | HikariPool-1 - Starting...
2020-03-19 | 23:50:31.082 | [] |  INFO | HikariDataSource               | (   123) | HikariPool-1 - Start completed.
2020-03-19 | 23:50:31.097 | [] |  INFO | Dialect                        | (   172) | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2020-03-19 | 23:50:31.457 | [] |  INFO | JtaPlatformInitiator           | (    52) | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-03-19 | 23:50:31.457 | [] |  INFO | LocalContainerEntityManagerFactoryBean | (   416) | Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-03-19 | 23:50:31.644 | [] |  WARN | JpaBaseConfiguration$JpaWebConfiguration | (   220) | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-03-19 | 23:50:31.738 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
2020-03-19 | 23:50:31.769 | [] |  WARN | AnnotationConfigServletWebServerApplicationContext | (   558) | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Invocation of init method failed; nested exception is java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'hotelController' method 
mario.controllers.HotelController#getHotels(HttpServletRequest)
to {GET /v1/hotels}: There is already 'hotelController' bean method
mario.controllers.HotelController#getHotelByCountryAndRate(String, String) mapped.
2020-03-19 | 23:50:31.769 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
2020-03-19 | 23:50:31.769 | [] |  INFO | LocalContainerEntityManagerFactoryBean | (   598) | Closing JPA EntityManagerFactory for persistence unit 'default'
2020-03-19 | 23:50:31.769 | [] |  INFO | HikariDataSource               | (   350) | HikariPool-1 - Shutdown initiated...
2020-03-19 | 23:50:31.785 | [] |  INFO | HikariDataSource               | (   352) | HikariPool-1 - Shutdown completed.
2020-03-19 | 23:50:31.785 | [] |  INFO | StandardService                | (   173) | Stopping service [Tomcat]
2020-03-19 | 23:50:31.800 | [] |  INFO | ConditionEvaluationReportLoggingListener | (   136) | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2020-03-19 | 23:50:31.800 | [] | ERROR | SpringApplication              | (   826) | Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'requestMappingHandlerMapping' defined in class path resource [org/springframework/boot/autoconfigure/web/servlet/WebMvcAutoConfiguration$EnableWebMvcConfiguration.class]: Invocation of init method failed; nested exception is java.lang.IllegalStateException: Ambiguous mapping. Cannot map 'hotelController' method 
mario.controllers.HotelController#getHotels(HttpServletRequest)
to {GET /v1/hotels}: There is already 'hotelController' bean method
mario.controllers.HotelController#getHotelByCountryAndRate(String, String) mapped.
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1796)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:595)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:517)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:222)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:321)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:879)
